,Table,No of rows
0,ADR,66802344.0
1,DEMO,27213386.0
2,DRUG,71006811.0
3,FOLLOWUP,7759897.0
4,IND,35474400.0
5,LINK,99273742.0
6,OUT,22677257.0
7,SRCE,21105031.0
