Dictionary,Format,Table,No of rows,
DDX,C3,ATC,1425,
DDX,C3,CCODE,247,
DDX,C3,ING,574603,
DDX,C3,MP,293144,
DDX,C3,ORG,2399,
DDX,C3,PF,226,
DDX,C3,PP,293144,
DDX,C3,PRG,1,
DDX,C3,PRT,10,
DDX,C3,SRCE,473,
DDX,C3,STR,78,
DDX,C3,SUN,14884,
DDX,C3,ThG,345137,
DDX,C3,UNIT,68,
DDX,C3,Unit-L,68,
DDX,C3,Unit-X,68,
